repositoryName
SimpleAmazonGlacierUploader/SAGU
theborakompanioni/thymeleaf-extras-shiro
schibsted/jslt
tabulapdf/tabula-java
hyperledger/fabric-gateway-java
GideonLeGrange/mikrotik-java
uber/h3-java
desktopqa/Cynthia
the8472/mldht
RUB-NDS/BurpSSOExtension
GeyserMC/GeyserConnect
AlibabaTech/fastjson
albfernandez/juniversalchardet
Plugily-Projects/BuildBattle
w3c/epubcheck
FasterXML/woodstox
javaswift/joss
fommil/matrix-toolkits-java
wesabe/grendel
FenixEdu/fenixedu-academic
3breadt/dd-plist
libgdx/gdx-video
4refr0nt/ESPlorer
uber/RemoteShuffleService
vmware/vsphere-automation-sdk-java
yakaz/elasticsearch-action-updatebyquery
bengtmartensson/IrScrutinizer
EhsanTang/ApiManager
jexp/batch-import
tdebatty/java-string-similarity
voodoodyne/subethasmtp
codelibs/elasticsearch-dataformat
RojerAlone/shop
gitlab4j/gitlab4j-api
upyun/java-sdk
ThreeTen/threetenbp
arturmkrtchyan/iban4j
intive-FDV/DynamicJasper
graphaware/neo4j-timetree
SomMeri/less4j
dwdyer/reportng
radkovo/CSSBox
noear/solon
giltene/jHiccup
anthonyraymond/joal
eBay/parallec
garbagemule/MobArena
arangodb/arangodb-java-driver
keedio/flume-ng-sql-source
coinbase/coinbase-java
eclipsesource/J2V8
rrd4j/rrd4j
SeleniumHQ/fluent-selenium
romankh3/image-comparison
sensepost/mallet
gkcs/Competitive-Programming
androidquery/androidquery
MarkusBernhardt/proxy-vole
Hello-hao/Tbed
M66B/FairEmail
alibaba/spring-context-support
hyperledger/fabric-sdk-java
Erudika/scoold
TownyAdvanced/Towny
microsoft/Git-Credential-Manager-for-Mac-and-Linux
TheCoder4eu/BootsFaces-OSP
elennick/retry4j
jenkinsci/jacoco-plugin
gnuhpc/Kafka-zk-restapi
vlingo/xoom-actors
PetteriM1/NukkitPetteriM1Edition
mjuhasz/BDSup2Sub
f-lab-edu/food-delivery
depsypher/pngtastic
jhalterman/concurrentunit
leonchen83/redis-rdb-cli
rabbitmq/rabbitmq-perf-test
Col-E/Recaf
Archy-X/AureliumSkills
JavaOPs/topjava
FasterXML/jackson-annotations
Bukkit/Bukkit
logfellow/logstash-logback-encoder
zeromq/jeromq
mohamicorp/stash-jenkins-postreceive-webhook
gabrie-allaigre/sonar-gitlab-plugin
bpodgursky/jbool_expressions
pinterest/secor
michaellavelle/spring-data-dynamodb
yegor256/cactoos
libetl/curl
hneemann/Digital
JSQLParser/JSqlParser
ozlerhakan/mongolastic
NemProject/nem.core
rjeschke/txtmark
ICIJ/node-tika
forcedotcom/wsc
fluent/fluent-logger-java
damianszczepanik/cucumber-reporting
psal/jstylo
PanicInitiative/PanicButton
redwarp/9-Patch-Resizer
alibaba/compileflow
alibaba/simpleel
belaban/jgroups-raft
dialex/JColor
aliyun/aliyun-log-logback-appender
cobbzilla/s3s3mirror
gstreamer-java/gst1-java-core
sbtourist/Journal.IO
julianhyde/sqlline
phybros/servertap
MyRobotLab/myrobotlab
jagrosh/Vortex
eclipse/paho.mqtt.android
dice-group/AGDISTIS
mitre/HTTP-Proxy-Servlet
xresloader/xresloader
googleads/googleads-shopping-samples
javagrowing/JGrowing
blinkfox/fenix
reinert/JJSchema
caelum/mamute
Slimefun/Slimefun4
febsteam/FEBS-Shiro
ahus1/prometheus-hystrix
CodeStory/fluent-http
edvin/fxlauncher
cisco-system-traffic-generator/trex-stateless-gui
xSAVIKx/AndroidScreencast
tencentyun/qcloud-cos-sts-sdk
yurishkuro/opentracing-tutorial
jenkinsci/generic-webhook-trigger-plugin
CrawlScript/WebCollector
gnosygnu/xowa
wildfly/jandex
logpresso/CVE-2021-44228-Scanner
jenkinsci/gerrit-trigger-plugin
cheese10yun/spring-guide
vertical-blank/sql-formatter
yahoo/sherlock
yindz/common-random
ESAPI/esapi-java-legacy
everitoken/evt4j
hantsy/angularjs-springmvc-sample-boot
kafka-ops/julie
objectbox/objectbox-examples
IQSS/dataverse
tectonicus/tectonicus
VisualDataWeb/OWL2VOWL
steveohara/j2mod
kcctl/kcctl
Waikato/meka
neo4j-contrib/neo4j-apoc-procedures
nurkiewicz/spring-data-jdbc-repository
spring-cloud/spring-cloud-deployer-kubernetes
jenkinsci/stashnotifier-plugin
wnameless/json-flattener
sladkoff/minecraft-prometheus-exporter
skadistats/clarity
luoye663/e5
tlrx/elasticsearch-test
zhuowei/RaspberryJuice
imagej/imagej2
aliyun/aliyun-log-java-sdk
Nilhcem/FakeSMTP
SERG-Delft/jpacman-framework
openstreetmap/OSM-binary
awslabs/aws-codedeploy-plugin
apache/commons-dbcp
sanger-pathogens/Artemis
jenkinsci/pipeline-utility-steps-plugin
frohoff/ysoserial
mttkay/droid-fu
vert-x3/vertx-jdbc-client
oskopek/javaanpr
ua-parser/uap-java
Revivius/nb-darcula
JodaOrg/joda-beans
Tejas1510/Hacking-Scripts
apache/commons-fileupload
wiremock/wiremock
mariadb-corporation/mariadb-connector-j
centic9/jgit-cookbook
bazelbuild/bazel
leangen/graphql-spqr
athkalia/Just-Another-Android-App
bazelbuild/bazel-buildfarm
albfernandez/javadbf
confluentinc/kafka-streams-examples
vigna/Sux4J
jlinn/quartz-redis-jobstore
glaciall/jtt1078-video-server
thest1/Android-VKontakte-SDK
huaban/jieba-analysis
apache/rocketmq-exporter
google/closure-stylesheets
pgjdbc/pgjdbc
andrew-hoffman/halfnes
McModLauncher/modlauncher
tomsun28/bootshiro
RipMeApp/ripme
mewna/catnip
awslabs/aws-codebuild-jenkins-plugin
jenkinsci/kubernetes-cd-plugin
allr/purdue-fastr
verhas/License3j
Syncleus/Ferma
Flameish/Novel-Grabber
bonitasoft/bonita-engine
jgritman/httpbuilder
typetools/checker-framework
pegasus-isi/pegasus
antlr/codebuff
msteiger/jxmapviewer2
windy1/google-places-api-java
apache/commons-csv
leibnitz27/cfr
scify/JedAIToolkit
chewiebug/GCViewer
google/gcm
ElectronicChartCentre/java-vector-tile
JosePaumard/streams-utils
jenkinsci/kubernetes-plugin
jaunt-lang/jaunt
good-life/PushTalk
jenkinsci/dingtalk-plugin
subhra74/xdm
Lihuanghe/SMSGate
palatable/lambda
ceylon/ceylon.language
JodaOrg/joda-money
Trinea/android-common
zentity-io/zentity
TaleLin/lin-cms-spring-boot
mahmoudparsian/data-algorithms-book
nysenate/OpenLegislation
retrostreams/android-retrostreams
commjoen/wrongsecrets
jankotek/JDBM3
socketio/socket.io-client-java
harrywfl/JavaGuide
ning/compress
codelibs/fess
yandex-qatools/postgresql-embedded
Scout24/yum-repo-server
vidstige/jadb
wkrzywiec/kanban-board
seagull1985/LuckyFrameClient
tranxactive/J2PAY
arthurgregorio/web-budget
Frameworkium/frameworkium-core
oripa/oripa
hierynomus/sshj
zalando/tokens
liquibase/liquibase-hibernate
SonicCloudOrg/sonic-server-simple
adennie/fb-android-dagger
javaee/servlet-spec
envoyproxy/envoy-mobile
yinlou/mltk
jiaqi/jmxterm
yuyufeng1994/KnowledgeLibrary
pac4j/spring-webmvc-pac4j
FasterXML/jackson-module-jsonSchema
jcaddel/maven-s3-wagon
eclipse/buildship
crossoverJie/distributed-redis-tool
superhj1987/pragmatic-java-engineer
jkuhnert/ognl
zDevelopers/ImageOnMap
st-tu-dresden/salespoint
thymeleaf/thymeleaf
LinuxSuRen/phoenix.webui.framework
vincenzopalazzo/material-ui-swing
pac4j/spark-pac4j
brsanthu/google-analytics-java
hazelcast/hazelcast-kubernetes
FasterXML/jackson-dataformat-yaml
spotify/futures-extra
xkzhangsan/xk-time
dstar55/100-words-design-patterns-java
clir/clearnlp
penberg/fjord
parrt/bookish
jcabi/jcabi-http
youtube/api-samples
niefy/wx-api
Spoutcraft/Spoutcraft
rcarz/jira-client
mehtank/androminion
PapenfussLab/gridss
google/closure-templates
88250/solo
japgolly/svg-android
OWASP/SecurityShepherd
flapdoodle-oss/de.flapdoodle.embed.process
spring-projects/spring-data-commons
smola/galimatias
MachinePublishers/jBrowserDriver
chrisvest/stormpot
mongobee/mongobee
shekhargulati/99-problems
asciidoctor/asciidoclet
tomsik68/mclauncher-api
apache/commons-cli
jsvazic/GAHelloWorld
hortonworks-spark/spark-llap
onefoursix/Cloudera-Impala-JDBC-Example
