dependencies,count
"[ch.qos.logback:logback-classic,com.github.jai-imageio:jai-imageio-core,commons-io:commons-io,net.avh4.util:imagecomparison,net.java.dev.jna:jna,net.sourceforge.lept4j:lept4j,org.apache.pdfbox:jbig2-imageio,org.apache.pdfbox:pdfbox,org.apache.pdfbox:pdfbox-tools,org.hamcrest:hamcrest-integration,org.jboss:jboss-vfs,org.junit.jupiter:junit-jupiter-api,org.mockito:mockito-all,org.slf4j:slf4j-api]",1
"[org.hamcrest:hamcrest-library,org.mockito:mockito-all,org.testng:testng]",1
"[com.fasterxml.jackson.core:jackson-databind,com.github.wnameless.json:json-base,com.google.guava:guava,org.apache.commons:commons-text,org.springframework.boot:spring-boot-starter-test]",1
"[com.google.guava:guava,io.prometheus:simpleclient,org.apache.rocketmq:rocketmq-tools,org.jooq:joor]",1
"[jakarta.servlet:jakarta.servlet-api,log4j:log4j,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.thymeleaf:thymeleaf]",1
"[com.netflix.hystrix:hystrix-core,io.prometheus:simpleclient,io.prometheus:simpleclient_common,junit:junit,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.assertj:assertj-core]",1
"[com.github.tomakehurst:wiremock-jre8-standalone,com.google.code.gson:gson,com.sonymobile.tools.gerrit:gerrit-events,org.apache.commons:commons-lang3,org.easymock:easymock,org.jenkins-ci.plugins:rabbitmq-consumer,org.jenkins-ci.plugins:support-core,org.mockito:mockito-all,org.powermock:powermock-api-mockito,org.powermock:powermock-module-junit4]",1
"[com.miglayout:miglayout-swing,junit:junit]",1
"[com.github.zafarkhaja:java-semver,com.google.protobuf:protobuf-java,io.fabric8:kubernetes-client,io.grpc:grpc-netty,io.grpc:grpc-protobuf,io.grpc:grpc-services,io.grpc:grpc-stub,io.netty:netty-tcnative-boringssl-static,org.kamranzafar:jtar,org.microbean:microbean-development-annotations,org.microbean:microbean-kubernetes,org.yaml:snakeyaml]",1
"[com.fasterxml.jackson.core:jackson-databind,info.picocli:picocli,org.apache.commons:commons-text,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.jogamp.jogl:jogl-all,org.joml:joml]",1
"[ch.qos.logback:logback-classic,junit:junit,org.mockito:mockito-core,org.swinglabs:swing-layout]",1
"[com.google.code.gson:gson,org.projectlombok:lombok]",1
"[junit:junit,org.codehaus.groovy:groovy,org.jenkins-ci:test-annotations]",1
"[info.cukes:cucumber-java,info.cukes:cucumber-testng,org.bukkit:bukkit,org.jmockit:jmockit]",1
"[com.github.spullara.mustache.java:compiler,io.cucumber:cucumber-java,io.cucumber:cucumber-junit-platform-engine,io.cucumber:cucumber-spring,io.percy:percy-java-selenium,org.antlr:antlr4-runtime,org.jetbrains.kotlin:kotlin-reflect,org.jetbrains.kotlin:kotlin-stdlib-jdk8,org.jetbrains.kotlinx:kotlinx-coroutines-core,org.seleniumhq.selenium:selenium-java,org.testcontainers:junit-jupiter,org.testcontainers:testcontainers,org.testcontainers:vault]",1
"[com.google.guava:guava,commons-cli:commons-cli,io.usethesource:capsule,junit:junit,org.antlr:antlr4,org.organicdesign:Paguro]",1
"[com.sun.jersey:jersey-client,commons-logging:commons-logging,javax.ws.rs:jsr311-api,org.assertj:assertj-core,org.mockito:mockito-all,uk.co.jemos.podam:podam]",1
"[ch.qos.logback:logback-classic,com.github.javaparser:javaparser-core,com.google.code.gson:gson,com.google.guava:guava,com.itfsw:mybatis-generator-plugin,com.microsoft.sqlserver:mssql-jdbc,com.oracle:ojdbc6,junit:junit,mysql:mysql-connector-java,org.apache.velocity:velocity,org.hibernate.javax.persistence:hibernate-jpa-2.1-api,org.hibernate:hibernate-validator,org.hildan.fxgson:fx-gson,org.mybatis.generator:mybatis-generator-core,org.mybatis:mybatis,org.postgresql:postgresql,org.yaml:snakeyaml]",1
"[commons-logging:commons-logging,junit:junit,log4j:log4j,org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-api]",1
"[org.jenkins-ci.plugins.workflow:workflow-step-api,org.jenkins-ci.plugins:apache-httpcomponents-client-4-api,org.jenkins-ci.plugins:aws-credentials,org.jenkins-ci.plugins:aws-java-sdk,org.jenkins-ci.plugins:credentials-binding,org.jenkins-ci.plugins:durable-task,org.jenkins-ci.plugins:structs,org.jenkins-ci.plugins:variant,org.jenkinsci.plugins:pipeline-model-extensions,org.mockito:mockito-core]",1
"[com.google.code.findbugs:jsr305,com.google.code.gson:gson,com.google.guava:guava,com.nimbusds:nimbus-jose-jwt,com.nukkitx:fastutil-lite,io.netty:netty-buffer,io.netty:netty-handler,io.netty:netty-transport-native-epoll,io.netty:netty-transport-native-kqueue,io.sentry:sentry,net.minecrell:terminalconsoleappender,org.apache.commons:commons-math3,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.iq80.leveldb:leveldb,org.jline:jline-reader,org.jline:jline-terminal-jna,org.projectlombok:lombok,org.yaml:snakeyaml]",1
"[com.bergerkiller.bukkit.preloader:PluginPreloader,com.bergerkiller.bukkit:BKCommonLib,com.bergerkiller.bukkit:MyWorlds,com.bergerkiller.bukkit:SignLink,com.github.MilkBowl:VaultAPI,com.googlecode.openpojo:openpojo,com.onarandombox.multiversecore:Multiverse-Core,com.onarandombox.multiverseportals:Multiverse-Portals,io.github.qveshn:LightAPI-fork,junit:junit,me.m56738:SmoothCoastersAPI,org.spigotmc:spigot,org.spigotmc:spigot-api,ru.beykerykt.minecraft:lightapi-bukkit-common,ru.beykerykt.minecraft:lightapi-common]",1
"[commons-cli:commons-cli,commons-logging:commons-logging,log4j:log4j,org.apache.solr:solr-core,org.apache.solr:solr-langid,org.apache.solr:solr-solrj,org.slf4j:slf4j-api,org.slf4j:slf4j-jdk14]",1
"[com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.module:jackson-module-jaxb-annotations,com.github.cfparser:cfml.parsing,com.sun.xml.bind:jaxb-impl,commons-cli:commons-cli,commons-io:commons-io,junit:junit,net.java.dev.stax-utils:stax-utils,org.apache.ant:ant,ro.fortsoft.pf4j:pf4j]",1
"[com.guicedee.services:commons-io,com.guicedee.services:guice,de.jangassen:nsmenufx,org.junit.jupiter:junit-jupiter,org.openjfx:javafx-controls,org.openjfx:javafx-fxml,org.openjfx:javafx-media]",1
"[com.google.protobuf:protobuf-java,junit:junit,org.locationtech.jts:jts-core]",1
"[cn.hutool:hutool-all,cn.hutool:hutool-cache,cn.hutool:hutool-core,cn.hutool:hutool-cron,cn.hutool:hutool-crypto,cn.hutool:hutool-json,com.alibaba:fastjson,io.gitee.ForteScarlet.plusutils:console-plus,io.github.ForteScarlet.plusutils:simple-plusutils,io.github.ForteScarlet.simple-robot-module:mod-cqcodeutils,love.forte.simple-robot-module:simple-robot-module-debugger-common,org.apache.httpcomponents:httpclient,org.junit.jupiter:junit-jupiter,org.quartz-scheduler:quartz]",1
"[com.github.goxr3plus:FX-BorderlessScene,com.github.imcdonagh:image4j,com.jfoenix:jfoenix,commons-validator:commons-validator,org.jsoup:jsoup,org.kordamp.ikonli:ikonli-fontawesome-pack,org.kordamp.ikonli:ikonli-javafx]",1
"[fi.tkgwf.ruuvi:ruuvitag-common,io.prometheus:simpleclient,io.prometheus:simpleclient_httpserver,log4j:apache-log4j-extras,org.apache.commons:commons-collections4,org.apache.commons:commons-lang3,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.influxdb:influxdb-java,org.junit.jupiter:junit-jupiter-api]",1
"[args4j:args4j,ch.qos.logback:logback-classic,com.assertthat:selenium-shutterbug,com.floreysoft:jmte,com.google.code.gson:gson,com.google.inject:guice,com.googlecode.java-diff-utils:diffutils,commons-io:commons-io,io.netty:netty-all,jakarta.xml.bind:jakarta.xml.bind-api,junit:junit,net.sourceforge.htmlunit:htmlunit,net.sourceforge.htmlunit:htmlunit-core-js,net.sourceforge.htmlunit:neko-htmlunit,net.sourceforge.nekohtml:nekohtml,org.apache.commons:commons-lang3,org.apache.commons:commons-text,org.glassfish.jaxb:jaxb-runtime,org.hamcrest:hamcrest-all,org.littleshoot:littleproxy,org.seleniumhq.selenium:htmlunit-driver,org.seleniumhq.selenium:selenium-api,org.seleniumhq.selenium:selenium-java,org.seleniumhq.selenium:selenium-remote-driver,org.seleniumhq.selenium:selenium-support,org.slf4j:jcl-over-slf4j,org.slf4j:jul-to-slf4j,org.slf4j:slf4j-api,xalan:xalan]",1
"[args4j:args4j,com.google.apis:google-api-services-oauth2,com.google.gdata:core,com.google.gdata:gdata-sites-meta,com.google.inject:guice,commons-lang:commons-lang,joda-time:joda-time,jtidy:jtidy,junit:junit,org.jmock:jmock,org.jmock:jmock-junit4,org.jmock:jmock-legacy]",1
"[args4j:args4j,javax.transaction:javax.transaction-api,junit:junit,org.codelibs.fess:fess-crawler-es,org.codelibs.fess:fess-crawler-lasta,org.codelibs.fess:fess-crawler-webdriver,org.codelibs:corelib,org.codelibs:elasticsearch-cluster-runner,org.dbflute.utflute:utflute-lasta-di,org.elasticsearch:elasticsearch,org.jsoup:jsoup,org.lastaflute:lasta-di,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-log4j12]",1
"[com.gluonhq.attach:browser,com.gluonhq.attach:lifecycle,com.gluonhq.attach:orientation,com.gluonhq.attach:storage,com.gluonhq.attach:util,com.gluonhq.attach:vibration,com.stream-pi:action-api,com.stream-pi:theme-api,com.stream-pi:util,eu.hansolo:Medusa,org.controlsfx:controlsfx,org.kordamp.ikonli:ikonli-fontawesome5-pack,org.kordamp.ikonli:ikonli-javafx,org.openjfx:javafx-base,org.openjfx:javafx-controls,org.openjfx:javafx-graphics]",1
"[colt:colt,com.google.guava:guava,com.googlecode.charts4j:charts4j,commons-codec:commons-codec,it.unimi.dsi:fastutil,junit:junit,org.apache.mahout:mahout-math,org.slf4j:slf4j-simple]",1
"[commons-net:commons-net,commons-validator:commons-validator,org.graylog2:graylog2-server]",1
"[com.google.guava:guava,io.springfox:springfox-boot-starter,io.swagger:swagger-models,org.projectlombok:lombok]",1
"[com.google.code.findbugs:annotations,org.jenkins-ci.plugins.workflow:workflow-step-api,org.jenkins-ci.plugins.workflow:workflow-support,org.jenkins-ci.plugins:docker-commons,org.jenkins-ci.plugins:durable-task]",1
"[com.beust:jcommander,org.clueminer:chameleon,org.clueminer:clustering-api,org.clueminer:clustering-dist,org.clueminer:clustering-eval,org.clueminer:clustering-evolution,org.clueminer:clustering-impl,org.clueminer:core-lib-wrapper,org.clueminer:dataset-api,org.clueminer:dataset-benchmark,org.clueminer:dataset-impl,org.clueminer:dataset-io,org.clueminer:evolution-api,org.clueminer:fixtures,org.clueminer:fixtures-clustering,org.clueminer:gnuplot,org.clueminer:graph-api,org.clueminer:graph-impl,org.clueminer:partitioning-api,org.clueminer:partitioning-impl,org.clueminer:utils]",1
"[junit:junit,org.json:json,org.slf4j:slf4j-api,org.slf4j:slf4j-simple]",1
"[com.google.guava:guava,com.googlecode.json-simple:json-simple,commons-lang:commons-lang,junit:junit,org.avaje:ebean,org.hamcrest:hamcrest-library,org.yaml:snakeyaml]",2
"[com.github.stefanbirkner:system-rules,com.mchange:c3p0,com.nqzero:permit-reflect,com.vaadin:vaadin-server,commons-beanutils:commons-beanutils,commons-codec:commons-codec,commons-collections:commons-collections,commons-fileupload:commons-fileupload,commons-io:commons-io,javassist:javassist,javax.enterprise:cdi-api,javax.interceptor:javax.interceptor-api,javax.servlet:javax.servlet-api,junit:junit,net.sf.json-lib:json-lib,org.apache.click:click-nodeps,org.apache.commons:commons-collections4,org.apache.myfaces.core:myfaces-impl,org.apache.wicket:wicket-util,org.aspectj:aspectjweaver,org.beanshell:bsh,org.clojure:clojure,org.codehaus.groovy:groovy,org.hibernate:hibernate-core,org.javassist:javassist,org.jboss.interceptor:jboss-interceptor-core,org.jboss.interceptor:jboss-interceptor-spi,org.jboss.logging:jboss-logging,org.jboss.remoting:jboss-remoting,org.jboss.remotingjmx:remoting-jmx,org.jboss.sasl:jboss-sasl,org.jboss.weld:weld-core,org.jboss.xnio:xnio-nio,org.jboss:jboss-common-core,org.jenkins-ci.main:remoting,org.mockito:mockito-core,org.nanohttpd:nanohttpd,org.python:jython-standalone,org.reflections:reflections,org.slf4j:slf4j-api,org.slf4j:slf4j-jdk14,org.springframework:spring-aop,org.springframework:spring-beans,org.springframework:spring-core,rhino:js,rome:rome,xalan:xalan]",1
"[com.bulenkov:darcula,org.netbeans.api:org-netbeans-modules-options-api,org.netbeans.api:org-netbeans-swing-plaf,org.netbeans.api:org-openide-awt,org.netbeans.api:org-openide-dialogs,org.netbeans.api:org-openide-modules,org.netbeans.api:org-openide-util,org.netbeans.api:org-openide-util-lookup,org.netbeans.api:org-openide-windows]",1
"[com.alibaba:druid-spring-boot-starter,com.alibaba:fastjson,com.github.jsqlparser:jsqlparser,com.google.guava:guava,com.h2database:h2,com.spring4all:swagger-spring-boot-starter,org.apache.commons:commons-lang3,org.apache.curator:curator-recipes,org.apache.spark:spark-core_2.12,org.apache.spark:spark-sql_2.12,org.apache.zookeeper:zookeeper,org.codehaus.janino:janino,org.flywaydb:flyway-core,org.mybatis.spring.boot:mybatis-spring-boot-starter,org.openjdk.jol:jol-core,org.redisson:redisson,org.roaringbitmap:shims,org.springframework.cloud:spring-cloud-starter-openfeign,org.testng:testng,redis.clients:jedis]",1
"[com.esotericsoftware:kryo,com.github.davidmoten:guava-mini,com.github.davidmoten:junit-extras,com.google.guava:guava,io.reactivex.rxjava2:rxjava,io.reactivex:rxjava,io.reactivex:rxjava-string,junit:junit,log4j:log4j,org.mockito:mockito-core,org.openjdk.jmh:jmh-core,org.openjdk.jmh:jmh-generator-annprocess,org.slf4j:slf4j-log4j12]",1
"[com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,com.google.code.findbugs:jsr305]",1
"[ch.qos.logback:logback-classic,com.google.code.findbugs:annotations,com.google.code.gson:gson,com.google.errorprone:error_prone_annotations,com.google.guava:guava,com.nitorcreations:matchers,commons-io:commons-io,junit:junit,org.apache.commons:commons-lang3,org.glassfish.grizzly:grizzly-http-server,org.hamcrest:hamcrest-integration,org.mockito:mockito-core,org.modelmapper:modelmapper,org.slf4j:slf4j-api]",1
"[ch.qos.logback:logback-classic,com.github.tomakehurst:wiremock,commons-io:commons-io,commons-logging:commons-logging,junit:junit,log4j:log4j,org.slf4j:jcl-over-slf4j,org.slf4j:jul-to-slf4j,org.slf4j:log4j-over-slf4j,org.slf4j:slf4j-api,uk.org.lidalia:jul-to-slf4j-config]",1
"[commons-io:commons-io,de.flapdoodle.embed:de.flapdoodle.embed.process,junit:junit,log4j:log4j,org.hamcrest:hamcrest-all,org.kubek2k:springockito,org.mockito:mockito-core,org.postgresql:postgresql,org.slf4j:jcl-over-slf4j,org.slf4j:jul-to-slf4j,org.slf4j:slf4j-log4j12,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-test]",1
"[ch.qos.logback:logback-access,ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.alibaba:druid,com.fasterxml.jackson.datatype:jackson-datatype-guava,com.google.code.findbugs:jsr305,com.google.code.simple-spring-memcached:simple-spring-memcached,com.google.code.simple-spring-memcached:spring-cache,com.google.code.simple-spring-memcached:xmemcached-provider,com.google.guava:guava,com.rabbitmq:amqp-client,commons-collections:commons-collections,commons-dbcp:commons-dbcp,commons-fileupload:commons-fileupload,commons-httpclient:commons-httpclient,commons-io:commons-io,commons-net:commons-net,javax.validation:validation-api,joda-time:joda-time,junit:junit,mysql:mysql-connector-java,org.apache.commons:commons-csv,org.apache.commons:commons-email,org.apache.commons:commons-lang3,org.apache.commons:commons-pool2,org.apache.httpcomponents:httpclient,org.apache.httpcomponents:httpcore,org.apache.httpcomponents:httpmime,org.apache.poi:poi,org.apache.poi:poi-ooxml,org.apache.tomcat:jsp-api,org.codehaus.jackson:jackson-core-asl,org.codehaus.jackson:jackson-mapper-asl,org.hibernate:hibernate-validator,org.jsoup:jsoup,org.mybatis:mybatis,org.mybatis:mybatis-spring,org.projectlombok:lombok,org.quartz-scheduler:quartz,org.slf4j:slf4j-api,org.springframework.amqp:spring-rabbit,org.springframework:spring-core,org.springframework:spring-jdbc,org.springframework:spring-test,org.springframework:spring-web,org.springframework:spring-webmvc,redis.clients:jedis]",1
"[ch.qos.logback:logback-classic,com.android.tools.ddms:ddmlib,com.google.dagger:dagger,com.google.dagger:dagger-producers,com.google.guava:guava,javax.annotation:javax.annotation-api,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api]",1
"[co.aikar:minecraft-timings,com.bergerkiller.mountiplex:Mountiplex,com.comphenix.protocol:ProtocolLib-API,com.github.MilkBowl:VaultAPI,com.google.code.gson:gson,io.netty:netty-all,junit:junit,me.lucko:commodore,net.kyori:adventure-platform-bukkit,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.bergerhealer.cloud.commandframework:cloud-annotations,org.bergerhealer.cloud.commandframework:cloud-minecraft-extras,org.bergerhealer.cloud.commandframework:cloud-paper,org.mockito:mockito-core,org.spigotmc:spigot,org.spigotmc:spigot-api,us.myles:viaversion]",1
"[com.gluonhq:substrate,org.apache.commons:commons-exec,org.apache.maven.plugin-tools:maven-plugin-annotations,org.apache.maven.shared:maven-invoker,org.apache.maven:maven-aether-provider,org.apache.maven:maven-core,org.apache.maven:maven-plugin-api,org.codehaus.plexus:plexus-java,org.eclipse.aether:aether-connector-basic,org.eclipse.aether:aether-transport-file,org.eclipse.aether:aether-transport-http]",1
"[ch.qos.logback:logback-classic,com.google.guava:guava,com.lmax:disruptor,com.paritytrading.juncture:juncture-nasdaq,com.paritytrading.nassau:nassau-util,exchange.core2:collections,io.cucumber:cucumber-java,io.cucumber:cucumber-junit,io.cucumber:cucumber-picocontainer,junit:junit,net.openhft:affinity,net.openhft:chronicle-wire,org.agrona:agrona,org.apache.commons:commons-lang3,org.apache.commons:commons-math3,org.eclipse.collections:eclipse-collections,org.eclipse.collections:eclipse-collections-api,org.hamcrest:hamcrest-library,org.hdrhistogram:HdrHistogram,org.lz4:lz4-java,org.mockito:mockito-core,org.projectlombok:lombok,org.slf4j:slf4j-api]",1
"[io.jsonwebtoken:jjwt,joda-time:joda-time,org.springframework.mobile:spring-mobile-device,org.webjars.bower:angular-route,org.webjars:angularjs,org.webjars:bootstrap,org.webjars:jquery]",1
"[com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.google.code.gson:gson,junit:junit,net.dongliu:commons,org.checkerframework:checker-qual,org.eclipse.jetty:jetty-servlet]",1
"[com.amazonaws:aws-java-sdk,com.fasterxml.jackson.core:jackson-core,commons-codec:commons-codec,commons-logging:commons-logging,org.apache.httpcomponents:httpclient,org.apache.httpcomponents:httpcore,org.hamcrest:hamcrest-all,org.mockito:mockito-all,org.testng:testng]",1
"[com.amazonaws:DynamoDBLocal,commons-logging:commons-logging,javax.enterprise:cdi-api,junit:junit,org.apache.commons:commons-lang3,org.apache.logging.log4j:log4j-to-slf4j,org.hibernate.validator:hibernate-validator,org.mockito:mockito-core,org.slf4j:slf4j-api,org.springframework.data:spring-data-commons,uk.org.lidalia:slf4j-test]",1
"[commons-io:commons-io,org.apache.commons:commons-lang3,org.apache.commons:commons-rng-simple,org.assertj:assertj-core,org.graalvm.js:js,org.graalvm.js:js-scriptengine,org.junit.jupiter:junit-jupiter,org.mockito:mockito-inline,org.openjdk.jmh:jmh-core,org.openjdk.jmh:jmh-generator-annprocess]",1
"[junit:junit,org.whiley:jmodelgen]",1
"[com.google.code.gson:gson,com.google.guava:guava,com.google.inject.extensions:guice-assistedinject,com.google.inject.extensions:guice-multibindings,com.google.inject:guice,com.microsoft.kafkaavailability:kat-internal-metrics-reporters,com.microsoft.sqlserver:mssql-jdbc,com.netflix.exhibitor:exhibitor-core,commons-cli:commons-cli,io.dropwizard.metrics:metrics-core,junit:junit,log4j:apache-log4j-extras,org.apache.commons:commons-lang3,org.apache.curator:curator-framework,org.apache.curator:curator-x-discovery,org.apache.kafka:kafka_2.10,org.apache.zookeeper:zookeeper,org.codehaus.jackson:jackson-core-asl,org.mockito:mockito-all,org.reflections:reflections,org.slf4j:slf4j-log4j12]",1
"[com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.module:jackson-module-jsonSchema,com.google.code.findbugs:jsr305,com.kjetland:mbknor-jackson-jsonschema_2.12,javax.money:money-api,javax.validation:validation-api,org.apiguardian:apiguardian-api,org.assertj:assertj-core,org.javamoney.moneta:moneta-core,org.junit.jupiter:junit-jupiter-engine,org.junit.jupiter:junit-jupiter-params,org.mockito:mockito-core,org.projectlombok:lombok,org.slf4j:slf4j-api,org.slf4j:slf4j-nop]",1
"[com.sun:tools,junit:junit]",1
"[com.fifesoft:rsyntaxtextarea,com.sun:attach,com.weblaf:weblaf,commons-cli:commons-cli,commons-io:commons-io,org.benf:reader,org.bitbucket.mstrobel:procyon,org.jfree:jfreechart,org.tinyjee.jgraphx:jgraphx]",1
"[ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-databind,commons-cli:commons-cli,commons-io:commons-io,junit:junit,org.apache.commons:commons-lang3,org.apache.httpcomponents:httpclient,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser,org.apache.opennlp:opennlp-tools,org.mockito:mockito-core,org.slf4j:slf4j-api]",1
"[org.assertj:assertj-core,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine]",1
"[com.fasterxml.jackson.core:jackson-databind,junit:junit,org.apache.httpcomponents:httpclient,org.hamcrest:java-hamcrest,org.mock-server:mockserver-client-java,org.mock-server:mockserver-netty,org.mockito:mockito-core,org.projectlombok:lombok]",1
"[org.apache.hadoop:hadoop-core,org.apache.pig:pig,org.codehaus.jackson:jackson-mapper-asl,org.elasticsearch:elasticsearch]",1
"[com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,com.fasterxml.jackson.jaxrs:jackson-jaxrs-yaml-provider,com.github.java-json-tools:json-schema-validator,com.github.tomakehurst:wiremock,io.swagger.parser.v3:swagger-parser,io.swagger:swagger-inflector,org.apache.httpcomponents:httpclient,org.testng:testng,org.yaml:snakeyaml]",1
"[commons-logging:commons-logging,junit:junit]",1
"[javax.annotation:javax.annotation-api,javax.persistence:persistence-api,javax.validation:validation-api,javax.xml.bind:jaxb-api,junit:junit,net.jcip:jcip-annotations,net.serenity-bdd:serenity-junit,org.apache.commons:commons-lang3,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-jcl,org.apache.logging.log4j:log4j-slf4j-impl,org.hibernate:hibernate-validator,org.openapitools:jackson-databind-nullable,org.slf4j:slf4j-api,org.springframework:spring-context,org.springframework:spring-test]",1
"[ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.google.code.gson:gson,com.rabbitmq:amqp-client,commons-cli:commons-cli,io.dropwizard.metrics:metrics-core,io.micrometer:micrometer-core,io.micrometer:micrometer-registry-datadog,io.micrometer:micrometer-registry-jmx,io.micrometer:micrometer-registry-prometheus,org.apache.commons:commons-lang3,org.assertj:assertj-core,org.eclipse.jetty:jetty-servlet,org.junit.jupiter:junit-jupiter-engine,org.junit.jupiter:junit-jupiter-params,org.mockito:mockito-core,org.openjdk.jmh:jmh-core,org.openjdk.jmh:jmh-generator-annprocess]",1
"[com.freneticllc.freneticutilities:freneticdatasyntax,com.massivecraft:factions,com.massivecraft:massivecore,com.palmergames.bukkit:towny,com.shampaggon:crackshot,com.sk89q:WorldEdit,com.sk89q:WorldGuard,com.tommytony:war,net.citizensnpcs:citizens-main,net.milkbowl.vault:Vault,net.sacredlabyrinth.phaed.simpleclans:SimpleClans,org.json:json,org.spigotmc:spigot-api,simplepets.brainsynder:SimplePets]",1
"[com.google.protobuf:protobuf-java,com.google.protobuf:protobuf-java-util,io.confluent:kafka-avro-serializer,io.confluent:kafka-protobuf-serializer,io.confluent:kafka-schema-registry-client,io.springfox:springfox-swagger2,org.apache.avro:avro,org.msgpack:msgpack-core,org.testcontainers:kafka,org.testcontainers:testcontainers]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.module:jackson-module-jaxb-annotations,com.github.RWTH-i5-IDSG:ocpp-jaxb,com.github.goekay:CompositeJKS,com.github.zafarkhaja:java-semver,com.google.guava:guava,com.lmax:disruptor,com.neovisionaries:nv-i18n,com.sun.mail:jakarta.mail,com.zaxxer:HikariCP,joda-time:joda-time,junit:junit,mysql:mysql-connector-java,org.apache.cxf:cxf-rt-features-logging,org.apache.cxf:cxf-rt-frontend-jaxws,org.apache.cxf:cxf-rt-transports-http,org.apache.cxf:cxf-rt-transports-http-hc,org.eclipse.jetty.websocket:websocket-jetty-client,org.eclipse.jetty.websocket:websocket-jetty-server,org.eclipse.jetty:apache-jsp,org.eclipse.jetty:apache-jstl,org.eclipse.jetty:jetty-annotations,org.eclipse.jetty:jetty-rewrite,org.eclipse.jetty:jetty-server,org.eclipse.jetty:jetty-webapp,org.hibernate.validator:hibernate-validator,org.jetbrains:annotations,org.jooq:jooq,org.projectlombok:lombok,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api,org.springframework.security:spring-security-config,org.springframework.security:spring-security-web]",1
"[ch.qos.logback:logback-classic,ch.qos.logback:logback-core,com.auth0:java-jwt,com.google.code.gson:gson,com.google.dagger:dagger,com.google.guava:guava,com.google.jimfs:jimfs,com.nulab-inc:zxcvbn,com.tobiasdiez:easybind,org.apache.commons:commons-lang3,org.cryptomator:cryptofs,org.cryptomator:dokany-nio-adapter,org.cryptomator:fuse-nio-adapter,org.cryptomator:integrations-api,org.cryptomator:webdav-nio-adapter,org.hamcrest:hamcrest,org.junit.jupiter:junit-jupiter,org.mockito:mockito-core,org.openjfx:javafx-base,org.openjfx:javafx-controls,org.openjfx:javafx-fxml,org.openjfx:javafx-graphics,org.openjfx:javafx-swing,org.slf4j:slf4j-api]",1
"[com.fifesoft:autocomplete,com.fifesoft:rsyntaxtextarea,io.github.java-native:jssc,org.jdesktop:beansbinding,org.netbeans.external:AbsoluteLayout]",1
"[cn.hutool:hutool-all,com.alibaba:fastjson,com.baomidou:mybatis-plus-boot-starter,com.github.pagehelper:pagehelper-spring-boot-starter,com.github.theborakompanioni:thymeleaf-extras-shiro,com.squareup.okhttp3:okhttp,org.apache.commons:commons-lang3,org.apache.shiro:shiro-core,org.apache.shiro:shiro-spring,org.springframework.boot:spring-boot-starter-undertow,org.xerial:sqlite-jdbc]",1
"[com.alibaba:fastjson,com.github.kevinsawicki:http-request,com.google.guava:guava,com.oracle:ojdbc6,commons-io:commons-io,commons-lang:commons-lang,junit:junit,log4j:log4j,mysql:mysql-connector-java,org.apache.commons:commons-compress,org.json:json,org.jyaml:jyaml,org.projectlombok:lombok,org.quartz-scheduler:quartz,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.snmp4j:snmp4j]",1
